Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
327,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,9, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
328,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,10, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
329,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,11, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
330,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,12, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
331,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,13, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
332,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,14, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
333,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,15, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
334,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,16, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
335,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,17, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
336,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,18, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
337,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,19, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
338,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR4004,20, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
339,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,1, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
340,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,2, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
341,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,3, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
342,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,4, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
343,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,5, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
344,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,6, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
345,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,7, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
346,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol","64-17-5 (also contains 67-56-1, 67-63-0)",Sigma Aldrich,277649,SHBR1871,8, 2L,FC4 until glovebox,"recieved after June 30, 2024","ethanol (reagent alcohol), anhydrous_Sigma_SDS_revised July 2024",UN1170,3,II,2,"Sigma_277649_Reagent Alcohol (Ethanol), anhydrous",,,,
347,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
348,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
349,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
350,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
351,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
352,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
353,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
354,"ethyl alcohol (ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethyl alcohol,"(ethanol) denatured, anhydrous, ≤0.003% water (aka alcohol denatured, Reagent alcohol, RGA)",ethanol,"anhydrous, methanol, 2-propanol",,,,,,,,,,,,,,,,,,
355,"ethyl alcohol (ethanol), anhydrous, denatured",ethyl alcohol,"(ethanol), anhydrous, denatured",ethanol,"anhydrous, methanol, ethyl acetate",64-17-5,VWR (Anachemica),38332-549 (CA71007-222),21I0761035,,4 L ,FC 3 (under fumehood),85%,"ethyl alcohol (ethanol), anhydrous, denatured_Anachemia (VWR)_SDS_revised Aug 2020",UN1987,3,II,,"VWR (Anachemia)_38332_Ethyl alcohol, anhydrous, denatured",,"Aug 10, 2025",,
356,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,35616,,25 L,FC4 (old cleanroom flammable cabinet),1,"ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
357,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,036451,,25 L,FC2,1,"ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
358,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,036451,,25 L,FC2,1,"ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
359,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,036451,,25 L,FC4 (old cleanroom flammable cabinet),0.5,"ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
360,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,037373,,25 L,FC2,"recieved after June 30, 2023","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
361,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,037373,,25 L,FC4 (old cleanroom flammable cabinet),"recieved after June 30, 2023","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
362,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,037373,,25 L,FC4 (old cleanroom flammable cabinet),"recieved after June 30, 2023","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
363,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,037919,,25 L,FC4 (old cleanroom flammable cabinet),"recieved after June 30, 2023","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
364,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,037919,,25 L,FC4 (old cleanroom flammable cabinet),"recieved after June 30, 2023","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
365,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,037919,,25 L,FC4 (old cleanroom flammable cabinet),"recieved after June 30, 2023","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
366,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,038307,1,25 L,FC5,"recieved after June 30, 2023","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
367,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,038834,1,25 L,FC4 (old cleanroom flammable cabinet),"recieved after June 30, 2024","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
368,"ethyl alcohol (ethanol), denatured, alcohol denatured",ethyl alcohol,"(ethanol), denatured, alcohol denatured",ethanol,"anhydrous, methanol, other",64-17-5,Fisher,A40725CDN,038834,2,25 L,FC4 (old cleanroom flammable cabinet),"recieved after June 30, 2024","ethyl alcohol (ethanol), denatured_Fisher_SDS_revised Oct 2023",UN1986,3 (6.1),II,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
369,"Ethyl-2,4,6-Trimethylbenzoylphenylphosphine","ethyl-2,4,6-trimethylbenzoylphenylphosphine",,"ethyl-2,4,6-trimethylbenzoylphenylphosphine",,84434-11-7,"ESSTECH, Inc",PL-TPO-L,21CA3493,,200 g,FC1,90%,"Ethyl-2,4,6-Trimethylbenzoylphenylphosphinate_ESSTECH_SDS_revised Oct 2014 (checked Sept 2021)",UN3082 ,9,III,2,"Not linked on Fisher site_Fisher_A40725CDN=Greenfield_DA 2A Anhydrous_deantured ethanol, anhydrous",,,,
370,"ethylene carbonate, andhydrous, 99%",ethylene carbonate,"andhydrous, 99%",ethylene carbonate,"andhydrous, 99%",96-49-1,Sigma Aldrich,676802-1L,SHBM8804, ,1 L,glovebox,95%,"ethylene carbonate, anhydrous 99%_Sigma_SDS_Revised October 2022",Not dangerous goods,n/a,n/a,,"Sigma_676802_ethylene carbonate, anhydrous, 99%",,,,
371,"ethylene glycol (aka monoethylene glycol; 1,2-Ethanediol)",ethylene glycol,"(aka monoethylene glycol; 1,2-Ethanediol)",ethylene glycol,,107-21-1,ThermoFisher,A11591.30,Z09H021,,250 g,glovebox,"received after June 30, 2023",ethylene glycol_ThermoFisher_SDS_revised March 2024,Not dangerous goods,n/a,n/a,,ThermoFisher_A11591_Ethylene glycol,,,,
372,"ethylenediamine, 99%",ethylenediamine,99%,ethylenediamine,99%,107-15-3,ThermoFisher,A12132,Y07E024,,100 mL,glovebox,90%,"ethylenediamine, 99%_ThermoFisher_SDS_revised March 2024",UN1604,8 (3),II,,"ThermoFisher_A12132_Ethylenediamine, 99%",,,,
373,ethylenediaminetetraacetic acid (EDTA),ethylenediaminetetraacetic acid,(EDTA),ethylenediaminetetraacetic acid,,60-00-4,Sigma,E9884-100G,BCCJ0200,,100 g,FC1,"recieved after June 30, 2023",ethylenediaminetetraacetic acid ASC reagent_Sigma_SDS_revised May 2023,Not dangerous goods,n/a,n/a,,Sigma_E9884_ethylenediaminetetraacetic acid (EDTA),,,,
374,Evguard 380um evguard EVA (poly-(ethylene vinylacetate) copolymer (EVA)),evguard 380um evguard eva,(poly-(ethylene vinylacetate) copolymer (EVA)),poly-(ethylene vinylacetate) copolymer,evguard 380um ,,Folienwerk Wolfen GmbH,Evguard 380 um,,,40cmx120cm,black cabinet,100%,Evguard EVA film_folienwerk wolfen_SDS_revised Jan 2018 (received Nov 2022),Not dangerous goods,n/a,n/a,,,,,,
375,Evguard 760um  evguard EVA (poly-(ethylene vinylacetate) copolymer (EVA)),evguard 760um evguard eva,(poly-(ethylene vinylacetate) copolymer (EVA)),poly-(ethylene vinylacetate) copolymer,evguard 760um,,Folienwerk Wolfen GmbH,Evguard 760um,,,40cmx100cm,black cabinet,100%,Evguard EVA film_folienwerk wolfen_SDS_revised Jan 2018 (received Nov 2022),Not dangerous goods,n/a,n/a,,,,,,
376,Extran 300 Detergent,extran 300 detergent,,Extran 300 Detergent,phosphate-free,,Sigma Aldrich,EX0996-2,Z0683400104,,1 L,beside washing sink,,Extran 300 Detergent_SDS_Sigma_Revised July 2024,UN1719 ,8,III,,Sigma_EX0996_Extran 300 Detergent,,,,
