Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
484,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,,,1 kg,FC1,100%,"Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,COA
485,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,,,1 kg,FC1,100%,"Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,COA
486,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,,,1 kg,FC1,100%,"Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,COA
487,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,,,1 kg,FC1,100%,"Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,COA
488,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,,,1 kg,glovebox,10%,"Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,COA
489,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,1,1 kg ,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,COA
490,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,2,1 kg ,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
491,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,3,1 kg ,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
492,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,4,1 kg ,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
493,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,5,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
494,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,6,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
495,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,7,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
496,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,8,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
497,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,9,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
498,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,10,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
